"Re","Im","Norm","Order"
11.0656,0,11.0656,6
10.6678,0,10.6678,7
-10.5602,0,10.5602,8
10.488,0,10.488,9
-10.2847,0,10.2847,10
-9.3905,0,9.3905,11
9.3739,0,9.3739,12
-9.0245,0,9.0245,13
-8.968,0,8.968,14
-8.8551,0,8.8551,15
8.7567,0,8.7567,16
7.8458,0,7.8458,17
7.5476,0,7.5476,18
-7.2952,0,7.2952,19
6.8802,0,6.8802,20
-6.7247,0,6.7247,21
-6.5967,0,6.5967,22
6.4908,0,6.4908,23
-6.1621,0,6.1621,24
5.7169,0,5.7169,25
-5.3797,0,5.3797,26
5.2322,0,5.2322,27
-5.1584,0,5.1584,28
5.1287,0,5.1287,29
-5.0485,0,5.0485,30
4.7578,0,4.7578,31
4.3732,0,4.3732,32
3.8452,0,3.8452,33
-3.7351,0,3.7351,34
-3.415,0,3.415,35
3.2539,0,3.2539,36
-2.7276,0,2.7276,37
2.71,0,2.71,38
2.4418,0,2.4418,39
-2.4113,0,2.4113,40
-2.3014,0,2.3014,41
-1.9817,0,1.9817,42
1.7185,0,1.7185,43
-1.467,0,1.467,44
1.3354,0,1.3354,45
-0.9034,0,0.9034,46
0.7341,0,0.7341,47
0.5446,0,0.5446,48
-0.4232,0,0.4232,49
0.2202,0,0.2202,50
-13.9177,0,13.9177,1
13.793,0,13.793,2
13.4686,0,13.4686,3
-13.0131,0,13.0131,4
-12.4346,0,12.4346,5
-12.0906,0,12.0906,6
11.887,0,11.887,7
10.9682,0,10.9682,8
-10.7922,0,10.7922,9
9.7979,0,9.7979,10
9.5341,0,9.5341,11
-8.9718,0,8.9718,12
-8.5794,0,8.5794,13
8.0738,0,8.0738,14
8.0215,0,8.0215,15
-8.0081,0,8.0081,16
7.7222,0,7.7222,17
-7.7059,0,7.7059,18
7.3018,0,7.3018,19
-6.8371,0,6.8371,20
6.8027,0,6.8027,21
-6.7438,0,6.7438,22
-6.0023,0,6.0023,23
5.8142,0,5.8142,24
5.5035,0,5.5035,25
-5.3912,0,5.3912,26
-5.2073,0,5.2073,27
-4.8095,0,4.8095,28
4.7302,0,4.7302,29
-4.5281,0,4.5281,30
4.2367,0,4.2367,31
-4.192,0,4.192,32
3.9504,0,3.9504,33
-3.5146,0,3.5146,34
3.378,0,3.378,35
3.3224,0,3.3224,36
-2.8382,0,2.8382,37
-2.4963,0,2.4963,38
-2.3959,0,2.3959,39
2.3641,0,2.3641,40
1.8643,0,1.8643,41
-1.7324,0,1.7324,42
-1.5804,0,1.5804,43
1.428,0,1.428,44
-1.1817,0,1.1817,45
-1.0123,0,1.0123,46
0.8185,0,0.8185,47
0.6068,0,0.6068,48
-0.318,0,0.318,49
-0.0245,0,0.0245,50
14.0431,0,14.0431,1
12.2703,0,12.2703,2
-12.1348,0,12.1348,3
12.1273,0,12.1273,4
-11.8742,0,11.8742,5
-11.006,0,11.006,6
10.6899,0,10.6899,7
10.3518,0,10.3518,8
-10.2103,0,10.2103,9
10.0256,0,10.0256,10
-9.6134,0,9.6134,11
9.2237,0,9.2237,12
-9.1949,0,9.1949,13
-8.7222,0,8.7222,14
8.6306,0,8.6306,15
8.0511,0,8.0511,16
-7.6702,0,7.6702,17
-7.6471,0,7.6471,18
-7.3928,0,7.3928,19
7.2496,0,7.2496,20
6.8113,0,6.8113,21
-6.751,0,6.751,22
-6.3917,0,6.3917,23
5.8544,0,5.8544,24
-5.6341,0,5.6341,25
5.5983,0,5.5983,26
5.5092,0,5.5092,27
-5.3411,0,5.3411,28
-4.7735,0,4.7735,29
4.6869,0,4.6869,30
4.3872,0,4.3872,31
4.0168,0,4.0168,32
-3.9286,0,3.9286,33
-3.6441,0,3.6441,34
3.6181,0,3.6181,35
-3.4359,0,3.4359,36
3.0541,0,3.0541,37
-3.0266,0,3.0266,38
-2.7649,0,2.7649,39
-2.3711,0,2.3711,40
2.1444,0,2.1444,41
1.9962,0,1.9962,42
-1.7154,0,1.7154,43
1.3,0,1.3,44
-1.2814,0,1.2814,45
1.092,0,1.092,46
0.7132,0,0.7132,47
0.6341,0,0.6341,48
-0.3333,0,0.3333,49
0.0947,0,0.0947,50
-13.5799,0,13.5799,1
12.6961,0,12.6961,2
-12.1848,0,12.1848,3
-11.9247,0,11.9247,4
11.4847,0,11.4847,5
10.9351,0,10.9351,6
-10.6149,0,10.6149,7
-10.2118,0,10.2118,8
10.0727,0,10.0727,9
9.9182,0,9.9182,10
-9.6806,0,9.6806,11
-9.1518,0,9.1518,12
9.1007,0,9.1007,13
8.6001,0,8.6001,14
-8.1192,0,8.1192,15
8.1184,0,8.1184,16
7.9099,0,7.9099,17
-7.8463,0,7.8463,18
7.4035,0,7.4035,19
-7.2092,0,7.2092,20
-6.7277,0,6.7277,21
-6.5647,0,6.5647,22
6.4239,0,6.4239,23
-6.0388,0,6.0388,24
5.9449,0,5.9449,25
5.8058,0,5.8058,26
-5.3738,0,5.3738,27
5.2661,0,5.2661,28
-4.917,0,4.917,29
4.8445,0,4.8445,30
4.7478,0,4.7478,31
-4.3616,0,4.3616,32
4.2905,0,4.2905,33
-3.9991,0,3.9991,34
3.601,0,3.601,35
-3.1997,0,3.1997,36
-3.0078,0,3.0078,37
2.9297,0,2.9297,38
-2.9223,0,2.9223,39
2.5512,0,2.5512,40
-2.1892,0,2.1892,41
2.1032,0,2.1032,42
-1.7864,0,1.7864,43
1.4779,0,1.4779,44
1.2681,0,1.2681,45
1.0403,0,1.0403,46
-0.6664,0,0.6664,47
-0.443,0,0.443,48
-0.2621,0,0.2621,49
-0.1657,0,0.1657,50
14.7006,0,14.7006,1
12.9744,0,12.9744,2
-12.7379,0,12.7379,3
-12.6139,0,12.6139,4
11.6521,0,11.6521,5
-11.536,0,11.536,6
11.1763,0,11.1763,7
-11.0385,0,11.0385,8
9.7823,0,9.7823,9
-9.7204,0,9.7204,10
-9.6676,0,9.6676,11
9.6075,0,9.6075,12
-9.0254,0,9.0254,13
8.8795,0,8.8795,14
-7.7642,0,7.7642,15
-7.5673,0,7.5673,16
7.5613,0,7.5613,17
7.2375,0,7.2375,18
-7.2258,0,7.2258,19
7.1255,0,7.1255,20
-6.865,0,6.865,21
6.7979,0,6.7979,22
6.3208,0,6.3208,23
-5.8104,0,5.8104,24
5.5115,0,5.5115,25
-5.4972,0,5.4972,26
-4.8453,0,4.8453,27
-4.6012,0,4.6012,28
4.5793,0,4.5793,29
4.4247,0,4.4247,30
-4.1619,0,4.1619,31
3.8643,0,3.8643,32
-3.8488,0,3.8488,33
-3.5885,0,3.5885,34
3.4886,0,3.4886,35
-3.2694,0,3.2694,36
3.159,0,3.159,37
3.0741,0,3.0741,38
-2.5659,0,2.5659,39
2.4884,0,2.4884,40
-2.123,0,2.123,41
-1.9204,0,1.9204,42
1.3877,0,1.3877,43
1.2559,0,1.2559,44
-1.0544,0,1.0544,45
0.9379,0,0.9379,46
-0.7299,0,0.7299,47
0.5093,0,0.5093,48
-0.2561,0,0.2561,49
0.2312,0,0.2312,50
-14.0022,0,14.0022,1
-13.1571,0,13.1571,2
12.8659,0,12.8659,3
12.5629,0,12.5629,4
12.1186,0,12.1186,5
-11.5169,0,11.5169,6
11.1738,0,11.1738,7
10.6594,0,10.6594,8
-10.4849,0,10.4849,9
10.4386,0,10.4386,10
-9.8714,0,9.8714,11
9.5206,0,9.5206,12
-9.3366,0,9.3366,13
9.1146,0,9.1146,14
-9.0671,0,9.0671,15
-8.859,0,8.859,16
-8.5055,0,8.5055,17
8.3153,0,8.3153,18
-7.9019,0,7.9019,19
7.7641,0,7.7641,20
7.0844,0,7.0844,21
-6.9491,0,6.9491,22
6.5299,0,6.5299,23
-6.3911,0,6.3911,24
-5.989,0,5.989,25
-5.9155,0,5.9155,26
5.8292,0,5.8292,27
5.3466,0,5.3466,28
-5.2476,0,5.2476,29
4.9591,0,4.9591,30
4.4358,0,4.4358,31
-4.3806,0,4.3806,32
4.3564,0,4.3564,33
-4.0184,0,4.0184,34
-3.7588,0,3.7588,35
-3.5043,0,3.5043,36
3.4963,0,3.4963,37
3.0927,0,3.0927,38
-2.7275,0,2.7275,39
2.4138,0,2.4138,40
-1.8033,0,1.8033,41
1.7889,0,1.7889,42
1.4472,0,1.4472,43
-1.4059,0,1.4059,44
0.7313,0,0.7313,45
0.6613,0,0.6613,46
-0.5012,0,0.5012,47
0.2485,0,0.2485,48
-0.2116,0,0.2116,49
0.1898,0,0.1898,50
14.0758,0,14.0758,1
-12.8834,0,12.8834,2
12.3788,0,12.3788,3
-11.8428,0,11.8428,4
11.6262,0,11.6262,5
-11.4847,0,11.4847,6
10.6457,0,10.6457,7
-10.5696,0,10.5696,8
-10.0588,0,10.0588,9
9.7463,0,9.7463,10
9.3543,0,9.3543,11
-8.7695,0,8.7695,12
8.5493,0,8.5493,13
-8.5401,0,8.5401,14
8.4513,0,8.4513,15
-8.0834,0,8.0834,16
7.7609,0,7.7609,17
-7.3289,0,7.3289,18
7.1213,0,7.1213,19
6.9794,0,6.9794,20
-6.8616,0,6.8616,21
-6.4749,0,6.4749,22
6.025,0,6.025,23
5.822,0,5.822,24
-5.7571,0,5.7571,25
-5.5337,0,5.5337,26
4.9542,0,4.9542,27
-4.8745,0,4.8745,28
4.6811,0,4.6811,29
-4.2473,0,4.2473,30
4.2081,0,4.2081,31
3.7611,0,3.7611,32
-3.6295,0,3.6295,33
3.4228,0,3.4228,34
-3.3972,0,3.3972,35
-3.0116,0,3.0116,36
-2.6465,0,2.6465,37
2.6141,0,2.6141,38
2.4477,0,2.4477,39
-2.1873,0,2.1873,40
1.9202,0,1.9202,41
-1.7418,0,1.7418,42
1.6046,0,1.6046,43
-1.4416,0,1.4416,44
-0.9857,0,0.9857,45
0.9854,0,0.9854,46
0.8028,0,0.8028,47
0.4265,0,0.4265,48
0.2527,0,0.2527,49
-0.2001,0,0.2001,50
13.6558,0,13.6558,1
-13.2264,0,13.2264,2
12.1003,0,12.1003,3
-12.0217,0,12.0217,4
-11.617,0,11.617,5
11.2825,0,11.2825,6
-10.5892,0,10.5892,7
10.2639,0,10.2639,8
-10.2187,0,10.2187,9
9.7094,0,9.7094,10
9.6562,0,9.6562,11
-9.3413,0,9.3413,12
-9.0411,0,9.0411,13
8.8723,0,8.8723,14
8.517,0,8.517,15
-8.3338,0,8.3338,16
7.9902,0,7.9902,17
-7.8047,0,7.8047,18
-7.4842,0,7.4842,19
7.4777,0,7.4777,20
-6.9634,0,6.9634,21
-6.6672,0,6.6672,22
6.2389,0,6.2389,23
6.1517,0,6.1517,24
-5.7789,0,5.7789,25
5.4718,0,5.4718,26
-5.4345,0,5.4345,27
-5.0544,0,5.0544,28
5.0454,0,5.0454,29
4.7537,0,4.7537,30
-4.572,0,4.572,31
4.2973,0,4.2973,32
4.1021,0,4.1021,33
-4.0122,0,4.0122,34
-3.7367,0,3.7367,35
3.2161,0,3.2161,36
-2.6311,0,2.6311,37
2.628,0,2.628,38
-2.5966,0,2.5966,39
2.5631,0,2.5631,40
2.236,0,2.236,41
-2.1255,0,2.1255,42
-1.5678,0,1.5678,43
1.3716,0,1.3716,44
-0.931,0,0.931,45
0.7298,0,0.7298,46
-0.6955,0,0.6955,47
0.677,0,0.677,48
0.4045,0,0.4045,49
-0.0092,0,0.0092,50
13.406,0,13.406,1
-12.6181,0,12.6181,2
-12.0759,0,12.0759,3
-11.4581,0,11.4581,4
11.1527,0,11.1527,5
10.9098,0,10.9098,6
-10.6086,0,10.6086,7
10.4611,0,10.4611,8
9.8054,0,9.8054,9
9.4067,0,9.4067,10
-9.245,0,9.245,11
-9.1033,0,9.1033,12
8.7146,0,8.7146,13
8.2862,0,8.2862,14
-8.1822,0,8.1822,15
-7.9455,0,7.9455,16
-7.3207,0,7.3207,17
7.2685,0,7.2685,18
6.9529,0,6.9529,19
-6.754,0,6.754,20
-6.5304,0,6.5304,21
6.4925,0,6.4925,22
-6.4229,0,6.4229,23
6.1078,0,6.1078,24
-6.0109,0,6.0109,25
5.8292,0,5.8292,26
-5.6323,0,5.6323,27
-5.5205,0,5.5205,28
4.8487,0,4.8487,29
-4.7323,0,4.7323,30
4.2223,0,4.2223,31
-3.9637,0,3.9637,32
3.8377,0,3.8377,33
3.4659,0,3.4659,34
-3.4042,0,3.4042,35
3.1402,0,3.1402,36
-2.9766,0,2.9766,37
2.5643,0,2.5643,38
2.3561,0,2.3561,39
-2.3456,0,2.3456,40
2.0711,0,2.0711,41
-1.9867,0,1.9867,42
1.5496,0,1.5496,43
1.3725,0,1.3725,44
-1.238,0,1.238,45
1.1364,0,1.1364,46
-1.1235,0,1.1235,47
-0.8426,0,0.8426,48
0.4625,0,0.4625,49
-0.3415,0,0.3415,50
13.9769,0,13.9769,1
-13.2192,0,13.2192,2
12.3782,0,12.3782,3
-11.9263,0,11.9263,4
-11.4463,0,11.4463,5
11.4286,0,11.4286,6
-10.7155,0,10.7155,7
10.2568,0,10.2568,8
-10.1041,0,10.1041,9
-9.6503,0,9.6503,10
9.5408,0,9.5408,11
9.463,0,9.463,12
-9.1246,0,9.1246,13
-8.5054,0,8.5054,14
8.4631,0,8.4631,15
7.9024,0,7.9024,16
-7.8529,0,7.8529,17
-7.4296,0,7.4296,18
-7.2706,0,7.2706,19
6.9131,0,6.9131,20
-6.4857,0,6.4857,21
6.4471,0,6.4471,22
-6.294,0,6.294,23
6.1897,0,6.1897,24
-5.6957,0,5.6957,25
5.5872,0,5.5872,26
-5.119,0,5.119,27
5.0031,0,5.0031,28
-4.8708,0,4.8708,29
4.7748,0,4.7748,30
4.6332,0,4.6332,31
-4.2142,0,4.2142,32
-3.9941,0,3.9941,33
3.8372,0,3.8372,34
3.7731,0,3.7731,35
-3.6061,0,3.6061,36
3.0129,0,3.0129,37
-2.7737,0,2.7737,38
2.7531,0,2.7531,39
2.4366,0,2.4366,40
-2.1931,0,2.1931,41
1.7873,0,1.7873,42
-1.388,0,1.388,43
-1.1403,0,1.1403,44
1.0085,0,1.0085,45
-0.9204,0,0.9204,46
-0.6295,0,0.6295,47
0.5663,0,0.5663,48
-0.4181,0,0.4181,49
0.3247,0,0.3247,50
13.9634,0,13.9634,1
-13.4296,0,13.4296,2
-13.0763,0,13.0763,3
12.4681,0,12.4681,4
12.1726,0,12.1726,5
-12.0201,0,12.0201,6
11.4765,0,11.4765,7
-11.1458,0,11.1458,8
10.9169,0,10.9169,9
-10.9133,0,10.9133,10
10.1282,0,10.1282,11
-9.777,0,9.777,12
9.2667,0,9.2667,13
8.9282,0,8.9282,14
-8.8468,0,8.8468,15
8.324,0,8.324,16
-8.3223,0,8.3223,17
-7.672,0,7.672,18
7.6424,0,7.6424,19
-7.3401,0,7.3401,20
-7.1831,0,7.1831,21
-7.0754,0,7.0754,22
7.0445,0,7.0445,23
6.3002,0,6.3002,24
6.153,0,6.153,25
-5.8652,0,5.8652,26
-5.8553,0,5.8553,27
5.3298,0,5.3298,28
4.9953,0,4.9953,29
-4.7062,0,4.7062,30
-4.4185,0,4.4185,31
-4.3015,0,4.3015,32
-3.9297,0,3.9297,33
3.9287,0,3.9287,34
3.2585,0,3.2585,35
2.9945,0,2.9945,36
-2.872,0,2.872,37
2.6934,0,2.6934,38
-2.671,0,2.671,39
-2.4539,0,2.4539,40
2.3763,0,2.3763,41
2.3043,0,2.3043,42
-1.7671,0,1.7671,43
1.5099,0,1.5099,44
-1.4096,0,1.4096,45
-0.8471,0,0.8471,46
0.7553,0,0.7553,47
0.7003,0,0.7003,48
0.1784,0,0.1784,49
0.0439,0,0.0439,50
12.9229,0,12.9229,1
12.121,0,12.121,2
-11.5592,0,11.5592,3
11.2438,0,11.2438,4
11.0204,0,11.0204,5
-10.9347,0,10.9347,6
-10.6371,0,10.6371,7
9.8357,0,9.8357,8
-9.8184,0,9.8184,9
-9.3517,0,9.3517,10
8.8961,0,8.8961,11
-8.5991,0,8.5991,12
8.4549,0,8.4549,13
-8.1914,0,8.1914,14
7.7756,0,7.7756,15
-7.6985,0,7.6985,16
-7.1718,0,7.1718,17
7.0822,0,7.0822,18
6.518,0,6.518,19
-6.4246,0,6.4246,20
6.2391,0,6.2391,21
5.814,0,5.814,22
-5.7915,0,5.7915,23
-5.6901,0,5.6901,24
5.3043,0,5.3043,25
-5.2914,0,5.2914,26
5.2118,0,5.2118,27
-4.8888,0,4.8888,28
-4.4711,0,4.4711,29
4.4121,0,4.4121,30
4.1113,0,4.1113,31
-3.8298,0,3.8298,32
-3.6479,0,3.6479,33
3.5602,0,3.5602,34
-3.3768,0,3.3768,35
3.3761,0,3.3761,36
-2.9144,0,2.9144,37
2.7764,0,2.7764,38
2.6329,0,2.6329,39
-2.2941,0,2.2941,40
2.1798,0,2.1798,41
-2.1248,0,2.1248,42
1.542,0,1.542,43
1.2138,0,1.2138,44
-1.1776,0,1.1776,45
1.0141,0,1.0141,46
0.5676,0,0.5676,47
-0.2707,0,0.2707,48
-0.1833,0,0.1833,49
-0.0508,0,0.0508,50
-13.4535,0,13.4535,1
12.6098,0,12.6098,2
-12.5435,0,12.5435,3
-11.6682,0,11.6682,4
11.5137,0,11.5137,5
10.9863,0,10.9863,6
-10.6427,0,10.6427,7
-10.3769,0,10.3769,8
10.3123,0,10.3123,9
-9.5137,0,9.5137,10
9.2653,0,9.2653,11
9.1109,0,9.1109,12
8.8447,0,8.8447,13
-8.6799,0,8.6799,14
8.0539,0,8.0539,15
-7.902,0,7.902,16
-7.7471,0,7.7471,17
7.2449,0,7.2449,18
-6.9645,0,6.9645,19
6.7449,0,6.7449,20
-6.6085,0,6.6085,21
6.0776,0,6.0776,22
-5.8647,0,5.8647,23
5.8033,0,5.8033,24
-5.6617,0,5.6617,25
5.629,0,5.629,26
-5.2861,0,5.2861,27
5.0238,0,5.0238,28
4.8483,0,4.8483,29
-4.6902,0,4.6902,30
-4.4017,0,4.4017,31
4.0259,0,4.0259,32
-3.8519,0,3.8519,33
3.5128,0,3.5128,34
-3.2916,0,3.2916,35
-3.2501,0,3.2501,36
3.0497,0,3.0497,37
-2.8509,0,2.8509,38
2.3841,0,2.3841,39
-2.2133,0,2.2133,40
1.8104,0,1.8104,41
-1.7358,0,1.7358,42
1.2823,0,1.2823,43
1.2145,0,1.2145,44
1.0981,0,1.0981,45
0.902,0,0.902,46
-0.8831,0,0.8831,47
-0.4945,0,0.4945,48
0.3884,0,0.3884,49
-0.0205,0,0.0205,50
-13.9491,0,13.9491,1
12.4906,0,12.4906,2
11.873,0,11.873,3
-11.7354,0,11.7354,4
-11.5111,0,11.5111,5
11.3188,0,11.3188,6
11.0393,0,11.0393,7
-10.8363,0,10.8363,8
10.5768,0,10.5768,9
-10.1155,0,10.1155,10
9.9953,0,9.9953,11
-9.6095,0,9.6095,12
-8.6146,0,8.6146,13
8.5349,0,8.5349,14
8.3206,0,8.3206,15
8.1018,0,8.1018,16
-7.6713,0,7.6713,17
7.2896,0,7.2896,18
-7.2084,0,7.2084,19
-7.0696,0,7.0696,20
6.6693,0,6.6693,21
-6.3694,0,6.3694,22
6.2673,0,6.2673,23
-6.1037,0,6.1037,24
5.8904,0,5.8904,25
5.7534,0,5.7534,26
-5.5187,0,5.5187,27
-5.326,0,5.326,28
5.2612,0,5.2612,29
-5.052,0,5.052,30
4.4467,0,4.4467,31
-4.3052,0,4.3052,32
-4.2307,0,4.2307,33
4.1131,0,4.1131,34
-3.6959,0,3.6959,35
3.6213,0,3.6213,36
3.2802,0,3.2802,37
-3.142,0,3.142,38
-2.8634,0,2.8634,39
-2.5496,0,2.5496,40
2.4726,0,2.4726,41
1.9106,0,1.9106,42
-1.682,0,1.682,43
1.1951,0,1.1951,44
0.9848,0,0.9848,45
-0.9582,0,0.9582,46
-0.5745,0,0.5745,47
0.5661,0,0.5661,48
0.2562,0,0.2562,49
-0.1048,0,0.1048,50
-13.7553,0,13.7553,1
13.4039,0,13.4039,2
-13.1095,0,13.1095,3
12.9011,0,12.9011,4
-12.1865,0,12.1865,5
-10.9696,0,10.9696,6
10.8606,0,10.8606,7
10.6155,0,10.6155,8
-10.1225,0,10.1225,9
9.6122,0,9.6122,10
9.4439,0,9.4439,11
-9.1342,0,9.1342,12
-8.857,0,8.857,13
8.8328,0,8.8328,14
-8.2442,0,8.2442,15
8.1269,0,8.1269,16
7.9609,0,7.9609,17
7.304,0,7.304,18
-7.1419,0,7.1419,19
-6.8956,0,6.8956,20
6.8849,0,6.8849,21
-6.8517,0,6.8517,22
-6.0867,0,6.0867,23
-5.588,0,5.588,24
5.5595,0,5.5595,25
-5.4291,0,5.4291,26
5.4177,0,5.4177,27
-4.8622,0,4.8622,28
4.8507,0,4.8507,29
4.4669,0,4.4669,30
-4.2808,0,4.2808,31
3.8088,0,3.8088,32
-3.6961,0,3.6961,33
3.6635,0,3.6635,34
-3.44,0,3.44,35
-3.3889,0,3.3889,36
2.937,0,2.937,37
-2.6676,0,2.6676,38
2.3514,0,2.3514,39
-1.9881,0,1.9881,40
-1.8175,0,1.8175,41
1.8022,0,1.8022,42
1.4914,0,1.4914,43
-1.4767,0,1.4767,44
1.3146,0,1.3146,45
1.0121,0,1.0121,46
-0.7301,0,0.7301,47
-0.5876,0,0.5876,48
0.3786,0,0.3786,49
-0.0555,0,0.0555,50
14.146,0,14.146,1
-13.0821,0,13.0821,2
11.9935,0,11.9935,3
-11.975,0,11.975,4
-11.0802,0,11.0802,5
-10.9425,0,10.9425,6
10.9212,0,10.9212,7
10.3978,0,10.3978,8
-10.0864,0,10.0864,9
-9.7974,0,9.7974,10
9.796,0,9.796,11
-9.2849,0,9.2849,12
9.2218,0,9.2218,13
8.8977,0,8.8977,14
-8.8799,0,8.8799,15
8.6119,0,8.6119,16
-8.1246,0,8.1246,17
7.6859,0,7.6859,18
-7.5237,0,7.5237,19
7.1643,0,7.1643,20
7.1027,0,7.1027,21
-6.9657,0,6.9657,22
6.7297,0,6.7297,23
6.5069,0,6.5069,24
-6.3072,0,6.3072,25
-6.2142,0,6.2142,26
-5.7815,0,5.7815,27
5.4775,0,5.4775,28
5.3056,0,5.3056,29
5.1649,0,5.1649,30
-5.02,0,5.02,31
-4.8092,0,4.8092,32
4.4184,0,4.4184,33
3.7968,0,3.7968,34
-3.5189,0,3.5189,35
3.4708,0,3.4708,36
-3.3288,0,3.3288,37
3.1662,0,3.1662,38
-2.875,0,2.875,39
-2.7068,0,2.7068,40
-2.4662,0,2.4662,41
2.4387,0,2.4387,42
2.0292,0,2.0292,43
-1.6526,0,1.6526,44
-1.4848,0,1.4848,45
1.3756,0,1.3756,46
0.9003,0,0.9003,47
-0.4089,0,0.4089,48
0.3127,0,0.3127,49
-0.0035,0,0.0035,50
13.2053,0,13.2053,1
-12.7938,0,12.7938,2
-12.59,0,12.59,3
12.4023,0,12.4023,4
-12.1348,0,12.1348,5
11.015,0,11.015,6
-10.4382,0,10.4382,7
10.3375,0,10.3375,8
9.8228,0,9.8228,9
-9.4319,0,9.4319,10
9.2123,0,9.2123,11
-9.137,0,9.137,12
-8.6808,0,8.6808,13
8.3057,0,8.3057,14
8.1244,0,8.1244,15
-7.9037,0,7.9037,16
7.867,0,7.867,17
-7.3294,0,7.3294,18
7.2384,0,7.2384,19
6.7589,0,6.7589,20
-6.6234,0,6.6234,21
-6.2058,0,6.2058,22
6.0802,0,6.0802,23
-5.9261,0,5.9261,24
5.2248,0,5.2248,25
-5.1682,0,5.1682,26
5.0429,0,5.0429,27
-4.7181,0,4.7181,28
-4.5334,0,4.5334,29
4.4436,0,4.4436,30
4.0919,0,4.0919,31
-3.8893,0,3.8893,32
3.7722,0,3.7722,33
-3.7171,0,3.7171,34
-3.333,0,3.333,35
3.1098,0,3.1098,36
-2.8848,0,2.8848,37
-2.7213,0,2.7213,38
-2.5169,0,2.5169,39
2.3566,0,2.3566,40
2.1512,0,2.1512,41
1.7853,0,1.7853,42
-1.7248,0,1.7248,43
-1.6776,0,1.6776,44
1.3289,0,1.3289,45
-1.0757,0,1.0757,46
-0.6812,0,0.6812,47
0.6382,0,0.6382,48
0.4256,0,0.4256,49
-0.0661,0,0.0661,50
13.3742,0,13.3742,1
-13.2291,0,13.2291,2
-12.8407,0,12.8407,3
-12.2591,0,12.2591,4
11.8569,0,11.8569,5
11.2966,0,11.2966,6
-11.1696,0,11.1696,7
10.7244,0,10.7244,8
-10.382,0,10.382,9
-9.4096,0,9.4096,10
9.0245,0,9.0245,11
-8.6491,0,8.6491,12
8.5311,0,8.5311,13
-8.4852,0,8.4852,14
7.9906,0,7.9906,15
7.6173,0,7.6173,16
-7.5885,0,7.5885,17
7.3525,0,7.3525,18
-7.2006,0,7.2006,19
6.6313,0,6.6313,20
-6.5207,0,6.5207,21
6.0864,0,6.0864,22
-5.9235,0,5.9235,23
5.6915,0,5.6915,24
-5.5871,0,5.5871,25
5.3201,0,5.3201,26
-5.2494,0,5.2494,27
-4.9989,0,4.9989,28
4.745,0,4.745,29
-3.9876,0,3.9876,30
-3.862,0,3.862,31
3.8417,0,3.8417,32
3.7816,0,3.7816,33
-3.3716,0,3.3716,34
3.2435,0,3.2435,35
-2.9156,0,2.9156,36
-2.7451,0,2.7451,37
2.4532,0,2.4532,38
-2.3537,0,2.3537,39
2.1409,0,2.1409,40
1.7848,0,1.7848,41
1.695,0,1.695,42
-1.6087,0,1.6087,43
1.2858,0,1.2858,44
1.1073,0,1.1073,45
-1.0615,0,1.0615,46
0.4388,0,0.4388,47
-0.3654,0,0.3654,48
-0.1305,0,0.1305,49
0.0059,0,0.0059,50
-13.2587,0,13.2587,1
13.1883,0,13.1883,2
12.5885,0,12.5885,3
-11.8546,0,11.8546,4
11.4636,0,11.4636,5
-11.3759,0,11.3759,6
11.2399,0,11.2399,7
-10.2364,0,10.2364,8
10.0763,0,10.0763,9
-9.8328,0,9.8328,10
-9.3983,0,9.3983,11
9.0943,0,9.0943,12
-8.7347,0,8.7347,13
-7.9884,0,7.9884,14
7.9846,0,7.9846,15
7.7395,0,7.7395,16
-7.1622,0,7.1622,17
7.1391,0,7.1391,18
6.8905,0,6.8905,19
-6.7393,0,6.7393,20
6.703,0,6.703,21
-6.3831,0,6.3831,22
6.3037,0,6.3037,23
-5.8356,0,5.8356,24
5.4712,0,5.4712,25
-5.4705,0,5.4705,26
-5.1575,0,5.1575,27
4.86,0,4.86,28
-4.7486,0,4.7486,29
4.6252,0,4.6252,30
3.9228,0,3.9228,31
-3.8225,0,3.8225,32
-3.6876,0,3.6876,33
-3.3625,0,3.3625,34
3.2993,0,3.2993,35
3.1256,0,3.1256,36
-2.984,0,2.984,37
2.9485,0,2.9485,38
-2.4383,0,2.4383,39
2.2942,0,2.2942,40
2.0958,0,2.0958,41
-1.8058,0,1.8058,42
1.3065,0,1.3065,43
1.2046,0,1.2046,44
-1.1935,0,1.1935,45
-1.1378,0,1.1378,46
-0.6665,0,0.6665,47
0.6138,0,0.6138,48
0.2229,0,0.2229,49
-0.0994,0,0.0994,50
-12.9316,0,12.9316,1
12.8111,0,12.8111,2
12.0693,0,12.0693,3
-11.9194,0,11.9194,4
-11.1217,0,11.1217,5
-10.8091,0,10.8091,6
-10.1894,0,10.1894,7
10.1024,0,10.1024,8
-9.3773,0,9.3773,9
9.3645,0,9.3645,10
9.2117,0,9.2117,11
9.0433,0,9.0433,12
-8.8423,0,8.8423,13
8.6215,0,8.6215,14
8.4953,0,8.4953,15
-8.3279,0,8.3279,16
-8.2331,0,8.2331,17
-7.6532,0,7.6532,18
7.4042,0,7.4042,19
6.5957,0,6.5957,20
-6.4025,0,6.4025,21
6.1383,0,6.1383,22
-6.029,0,6.029,23
5.9503,0,5.9503,24
5.5211,0,5.5211,25
-5.4379,0,5.4379,26
-5.1413,0,5.1413,27
5.1291,0,5.1291,28
-4.9002,0,4.9002,29
-4.3209,0,4.3209,30
